1102.8261316604912	-6.7435	-208.1769	-1.6276	-0.0409	-7.1045	-0.1785	
1102.860923860222	-6.8049	-208.1785	-1.8383	-0.0462	-6.0558	-0.1522	
1102.8983778618276	-6.8783	-208.1803	-2.0277	-0.0509	-5.0574	-0.127	
1102.92284816131	-6.9297	-208.1816	-2.1357	-0.0537	-4.4141	-0.1109	
1102.9532352611423	-6.9969	-208.1833	-2.2567	-0.0567	-3.9806	-0.1	
1102.9760627634823	-7.0497	-208.1846	-2.3399	-0.0588	-3.6471	-0.0916	
1103.0079909600317	-7.1265	-208.1866	-2.4479	-0.0615	-3.3808	-0.0849	
1103.0408126600087	-7.209	-208.1886	-2.5509	-0.0641	-3.1375	-0.0789	
1103.0952421613038	-7.3529	-208.1922	-2.709	-0.0681	-2.9046	-0.073	
1103.1208258606493	-7.4233	-208.194	-2.7793	-0.0698	-2.7505	-0.0691	
1103.162890162319	-7.5431	-208.197	-2.8911	-0.0726	-2.6578	-0.0668	
1103.1893559619784	-7.6208	-208.1989	-2.9595	-0.0744	-2.5846	-0.065	
1103.218714863062	-7.7091	-208.2012	-3.034	-0.0762	-2.5381	-0.0637	
1103.2408790625632	-7.7772	-208.2029	-3.0895	-0.0776	-2.5038	-0.0628	
1103.268417261541	-7.8635	-208.205	-3.1577	-0.0793	-2.4745	-0.0622	
1103.2973772622645	-7.9563	-208.2074	-3.2286	-0.0811	-2.4476	-0.0615	
1103.3242521621287	-8.0442	-208.2096	-3.2937	-0.0828	-2.4254	-0.0609	
1103.3535461612046	-8.1421	-208.2121	-3.3642	-0.0845	-2.4057	-0.0604	
1103.3754974603653	-8.2167	-208.2139	-3.4167	-0.0858	-2.3912	-0.0601	
1103.4045561626554	-8.3173	-208.2164	-3.4858	-0.0876	-2.3766	-0.0597	
1103.4294256605208	-8.405	-208.2186	-3.5446	-0.0891	-2.3646	-0.0594	
1103.4540932625532	-8.4933	-208.2209	-3.6026	-0.0905	-2.3537	-0.0591	
1103.4817617610097	-8.5942	-208.2234	-3.6675	-0.0921	-2.3431	-0.0589	
1103.5061486624181	-8.6846	-208.2257	-3.7244	-0.0936	-2.3341	-0.0586	
1103.5297181606293	-8.7732	-208.2279	-3.7792	-0.095	-2.3257	-0.0584	
1103.555650562048	-8.8723	-208.2304	-3.8393	-0.0965	-2.3174	-0.0582	
1103.5821208618581	-8.975	-208.233	-3.9004	-0.098	-2.3093	-0.058	
1103.6090585626662	-9.0811	-208.2357	-3.9624	-0.0996	-2.3013	-0.0578	
1103.632086161524	-9.1732	-208.238	-4.0152	-0.1009	-2.2906	-0.0576	
1103.6623959615827	-9.2962	-208.241	-4.0837	-0.1026	-2.2621	-0.0568	
1103.685466863215	-9.3912	-208.2435	-4.1349	-0.1039	-2.2161	-0.0557	
1103.7155340611935	-9.5167	-208.2466	-4.1995	-0.1055	-2.1493	-0.054	
1103.7402004599571	-9.6212	-208.2492	-4.2505	-0.1068	-2.0693	-0.052	
1103.7723969630897	-9.7593	-208.2527	-4.314	-0.1084	-1.9724	-0.0496	
1103.7985344603658	-9.8729	-208.2556	-4.3628	-0.1096	-1.867	-0.0469	
1103.8261584602296	-9.9943	-208.2586	-4.4115	-0.1108	-1.7619	-0.0443	
1103.8553253598511	-10.1239	-208.2619	-4.4596	-0.112	-1.6483	-0.0414	
1103.8839817605913	-10.2526	-208.2651	-4.5035	-0.1131	-1.5319	-0.0385	
1103.9101365618408	-10.371	-208.2681	-4.5406	-0.1141	-1.4217	-0.0357	
1103.9393870607018	-10.5046	-208.2714	-4.579	-0.115	-1.3115	-0.0329	
1103.9693544618785	-10.6425	-208.2749	-4.6149	-0.1159	-1.1979	-0.0301	
1103.9925537630916	-10.7499	-208.2776	-4.6404	-0.1166	-1.0997	-0.0276	
1104.0209522619843	-10.8823	-208.2809	-4.669	-0.1173	-1.007	-0.0253	
1104.0478513613343	-11.0083	-208.2841	-4.6936	-0.1179	-0.9134	-0.0229	
1104.0752398632467	-11.1373	-208.2873	-4.7162	-0.1185	-0.8266	-0.0208	
1104.1155037619174	-11.377	-208.2934	-4.7522	-0.1194	-0.6529	-0.0161	
1104.1528556607664	-11.5056	-208.2966	-4.7682	-0.1198	-0.5912	-0.0149	
1104.179318960756	-11.6321	-208.2997	-4.7822	-0.1201	-0.5288	-0.0133	
1104.2068458609283	-11.7639	-208.3031	-4.7952	-0.1205	-0.4714	-0.0118	
1104.2336276620626	-11.8925	-208.3063	-4.8064	-0.1208	-0.4184	-0.0104	
1104.258969962597	-12.0145	-208.3093	-4.8158	-0.121	-0.3716	-0.0094	
1104.29999756068	-12.2497	-208.3152	-4.8311	-0.1214	-0.2843	-0.0071	
1104.334645561874	-12.3799	-208.3185	-4.8381	-0.1215	-0.2616	-0.0066	
1104.3625319600105	-12.5149	-208.3219	-4.8444	-0.1217	-0.2271	-0.0057	
1104.388668961823	-12.6416	-208.3251	-4.8496	-0.1218	-0.1967	-0.0049	
1104.4132533632219	-12.7609	-208.3281	-4.8538	-0.1219	-0.171	-0.0042	
1104.4396167621017	-12.889	-208.3313	-4.8577	-0.122	-0.1478	-0.0037	
1104.4824383631349	-13.1663	-208.3383	-4.8642	-0.1222	-0.0996	-0.0024	
1104.5211233608425	-13.2853	-208.3413	-4.8663	-0.1223	-0.0846	-0.0021	
1104.5481731630862	-13.417	-208.3446	-4.8682	-0.1223	-0.0711	-0.0018	
1104.5802658610046	-13.5732	-208.3485	-4.8701	-0.1224	-0.0578	-0.0014	
1104.6123276613653	-13.7294	-208.3524	-4.8716	-0.1224	-0.0454	-0.0011	
1104.6342960633337	-13.8364	-208.3551	-4.8724	-0.1224	-0.0365	-0.001	
1104.6790104620159	-14.1063	-208.3618	-4.8738	-0.1224	-0.0208	-0.0005	
1104.712043762207	-14.2153	-208.3646	-4.8742	-0.1225	-0.0166	-0.0004	
1104.7369306609035	-14.3366	-208.3676	-4.8745	-0.1225	-0.0124	-0.0003	
1104.7661858610809	-14.4792	-208.3712	-4.8747	-0.1225	-0.0082	-0.0002	
1104.7924608625472	-14.6073	-208.3744	-4.8748	-0.1225	-0.0049	-0.0001	
1104.8170060627162	-14.727	-208.3774	-4.8749	-0.1225	-0.0023	-0.0001	
1104.8551539629698	-14.9601	-208.3833	-4.8749	-0.1225	0.002	0.0	
1104.8885766603053	-15.0759	-208.3862	-4.8748	-0.1225	0.0029	0.0001	
1104.9198432601988	-15.2283	-208.3901	-4.8747	-0.1225	0.0041	0.0002	
1104.947329763323	-15.3623	-208.3934	-4.8745	-0.1225	0.0052	0.0001	
1104.974758863449	-15.496	-208.3967	-4.8744	-0.1225	0.0059	0.0001	
1105.000062160194	-15.6193	-208.3998	-4.8742	-0.1225	0.0063	0.0002	
1105.0260624624789	-15.746	-208.403	-4.874	-0.1224	0.0066	0.0002	
1105.0489796623588	-15.8577	-208.4058	-4.8739	-0.1224	0.0067	0.0002	
1105.0776674598455	-15.9976	-208.4093	-4.8737	-0.1224	0.0068	0.0001	
1105.1034168601036	-16.123	-208.4125	-4.8735	-0.1224	0.0067	0.0002	
1105.1315202601254	-16.26	-208.416	-4.8733	-0.1224	0.0066	0.0002	
1105.151981960982	-16.3597	-208.4185	-4.8732	-0.1224	0.0063	0.0002	
1105.1803521625698	-16.498	-208.4219	-4.873	-0.1224	0.0063	0.0002	
1105.2096186615527	-16.6406	-208.4255	-4.8728	-0.1224	0.0059	0.0001	
1105.2294213622808	-16.7371	-208.4279	-4.8727	-0.1224	0.0057	0.0002	
1105.2510654628277	-16.8425	-208.4306	-4.8726	-0.1224	0.0053	0.0001	
1105.2790748625994	-16.979	-208.434	-4.8725	-0.1224	0.0051	0.0001	
1105.300481762737	-17.0833	-208.4367	-4.8724	-0.1224	0.0047	0.0001	
1105.3308205604553	-17.2311	-208.4404	-4.8722	-0.1224	0.0045	0.0001	
1105.3546989634633	-17.3475	-208.4433	-4.8721	-0.1224	0.0042	0.0001	
1105.3862595632672	-17.5012	-208.4472	-4.872	-0.1224	0.0038	0.0001	
1105.4066265635192	-17.6005	-208.4497	-4.872	-0.1224	0.0035	0.0002	
1105.4289909601212	-17.7094	-208.4524	-4.8719	-0.1224	0.0033	0.0	
1105.4632794633508	-17.8765	-208.4566	-4.8718	-0.1224	0.0031	0.0001	
1105.4889399632812	-18.0015	-208.4598	-4.8717	-0.1224	0.0027	0.0001	
1105.5147087611258	-18.127	-208.463	-4.8716	-0.1224	0.0025	0.0	
1105.5381661616266	-18.2413	-208.4659	-4.8716	-0.1224	0.0023	0.0001	
1105.5660555623472	-18.3772	-208.4693	-4.8715	-0.1224	0.0021	0.0	
1105.5926773622632	-18.5069	-208.4725	-4.8715	-0.1224	0.0019	0.0	
1105.6281863600016	-18.6798	-208.4769	-4.8714	-0.1224	0.0017	0.0	
1105.6480500623584	-18.7766	-208.4793	-4.8714	-0.1224	0.0015	0.0	
1105.6714071631432	-18.8904	-208.4822	-4.8714	-0.1224	0.0012	0.0	
1105.6986634619534	-19.0231	-208.4855	-4.8713	-0.1224	0.0012	0.0	
1105.7247889600694	-19.1504	-208.4888	-4.8713	-0.1224	0.001	0.0	
1105.7541536614299	-19.2935	-208.4923	-4.8713	-0.1224	0.0009	0.0	
1105.7814279608428	-19.4263	-208.4957	-4.8712	-0.1224	0.0008	0.0	
1105.806868661195	-19.5502	-208.4988	-4.8712	-0.1224	0.0007	0.0	
1105.8384084627032	-19.7039	-208.5026	-4.8712	-0.1224	0.0006	0.0	
1105.8603774607182	-19.8109	-208.5053	-4.8712	-0.1224	0.0005	0.0	
1105.8899202607572	-19.9548	-208.5089	-4.8712	-0.1224	0.0005	0.0	
1105.9181624613702	-20.0924	-208.5124	-4.8712	-0.1224	0.0004	0.0	
1105.9476524628699	-20.236	-208.516	-4.8712	-0.1224	0.0004	0.0	
1105.9712058603764	-20.3508	-208.5189	-4.8712	-0.1224	0.0002	0.0	
1106.0007650628686	-20.4948	-208.5225	-4.8712	-0.1224	0.0003	0.0	
1106.0225512608886	-20.6009	-208.5252	-4.8712	-0.1224	0.0001	0.0	
1106.0469350628555	-20.7197	-208.5282	-4.8711	-0.1224	0.0002	0.0	
1106.0744240619242	-20.8536	-208.5316	-4.8711	-0.1224	0.0002	0.0	
1106.1039199605584	-20.9972	-208.5352	-4.8711	-0.1224	0.0002	0.0001	
1106.1280343607068	-21.1147	-208.5381	-4.8711	-0.1224	0.0	-0.0	
1106.162615660578	-21.2831	-208.5423	-4.8711	-0.1224	0.0	-0.0	
1106.1938831619918	-21.4355	-208.5462	-4.8711	-0.1224	-0.0	-0.0	
1106.2230354622006	-21.5775	-208.5497	-4.8711	-0.1224	0.0001	0.0001	
1106.2556441612542	-21.7363	-208.5537	-4.8711	-0.1224	-0.0	-0.0	
1106.2812038622797	-21.8608	-208.5568	-4.8711	-0.1224	0.0	-0.0	
1106.3099731616676	-22.0009	-208.5603	-4.8711	-0.1224	0.0	0.0001	
1106.33775466308	-22.1363	-208.5638	-4.8711	-0.1224	0.0	-0.0	
1106.3624306619167	-22.2565	-208.5668	-4.8711	-0.1224	-0.0	-0.0	
1106.3886316604912	-22.5035	-208.573	-4.8711	-0.1224	-0.0	-0.0	
1106.4381837621331	-22.6255	-208.576	-4.8711	-0.1224	-0.0	-0.0	
1106.4717565625906	-22.789	-208.5802	-4.8711	-0.1224	-0.0	-0.0001	
1106.4901781603694	-22.8787	-208.5825	-4.8711	-0.1224	0.0	0.0	
1106.5305997617543	-23.0756	-208.5874	-4.8711	-0.1224	-0.0001	-0.0	
1106.54896986112	-23.1651	-208.5897	-4.8711	-0.1224	0.0001	0.0	
1106.5815210603178	-23.3237	-208.5937	-4.8711	-0.1224	-0.0	0.0	
1106.606932260096	-23.4475	-208.5968	-4.8711	-0.1224	0.0	0.0	
1106.6282851621509	-23.5515	-208.5994	-4.8711	-0.1224	-0.0001	-0.0	
1106.6553040631115	-23.6831	-208.6027	-4.8711	-0.1224	0.0	0.0	
1106.6825581602752	-23.8159	-208.606	-4.8711	-0.1224	0.0	-0.0	
1106.719174861908	-23.9942	-208.6105	-4.8711	-0.1224	-0.0	0.0	
1106.7368443608284	-24.0803	-208.6127	-4.8711	-0.1224	-0.0	-0.0	
1106.7630303613842	-24.2079	-208.6159	-4.8711	-0.1224	0.0	0.0001	
1106.7854091599584	-24.3169	-208.6186	-4.8711	-0.1224	-0.0001	-0.0001	
1106.8135311603546	-24.4539	-208.6221	-4.8711	-0.1224	0.0001	0.0	
1106.839754562825	-24.5816	-208.6253	-4.8711	-0.1224	0.0	-0.0001	
1106.8666626624763	-24.7127	-208.6286	-4.8711	-0.1224	0.0	0.0	
1106.8913260623813	-24.8328	-208.6316	-4.8711	-0.1224	-0.0001	0.0	
1106.9255950599909	-24.9997	-208.6358	-4.8711	-0.1224	-0.0	0.0	
1106.949054762721	-25.114	-208.6387	-4.8711	-0.1224	-0.0001	-0.0	
1106.973514661193	-25.2332	-208.6417	-4.8711	-0.1224	-0.0	-0.0	
1107.001833461225	-25.3711	-208.6452	-4.8711	-0.1224	0.0001	0.0	
1107.030374161899	-25.5101	-208.6487	-4.8711	-0.1224	0.0	0.0	
1107.0569365620613	-25.6395	-208.6519	-4.8711	-0.1224	-0.0001	-0.0	
1107.0794562622905	-25.7492	-208.6547	-4.8711	-0.1224	-0.0001	-0.0	
1107.1051992624998	-25.8746	-208.6578	-4.8711	-0.1224	0.0	-0.0	
1107.1369076631963	-26.0291	-208.6617	-4.8711	-0.1224	-0.0	-0.0	
1107.1611807607114	-26.1473	-208.6647	-4.8711	-0.1224	-0.0	-0.0001	
1107.1864497624338	-26.2704	-208.6678	-4.8711	-0.1224	0.0	0.0	
1107.214862562716	-26.4088	-208.6713	-4.8711	-0.1224	0.0001	0.0	
1107.2383123598993	-26.523	-208.6741	-4.8711	-0.1224	-0.0001	0.0	
1107.26632046327	-26.6595	-208.6776	-4.8711	-0.1224	0.0001	0.0	
1107.2916235625744	-26.7827	-208.6807	-4.8711	-0.1224	0.0	0.0	
1107.319612260908	-26.919	-208.6841	-4.8711	-0.1224	0.0001	-0.0001	
1107.3459184616804	-27.0472	-208.6873	-4.8711	-0.1224	0.0	0.0	
1107.3714301623404	-27.1715	-208.6904	-4.8711	-0.1224	0.0	0.0	
1107.3987984620035	-27.3048	-208.6937	-4.8711	-0.1224	0.0001	0.0001	
1107.4241202622652	-27.4281	-208.6968	-4.8711	-0.1224	-0.0001	0.0	
1107.4556747600436	-27.5818	-208.7007	-4.8711	-0.1224	-0.0001	-0.0	
1107.4809968620539	-27.7052	-208.7038	-4.8711	-0.1224	-0.0001	-0.0	
1107.5125214606524	-27.8587	-208.7076	-4.8712	-0.1224	-0.0001	0.0	
1107.5372500605881	-27.9792	-208.7106	-4.8712	-0.1224	0.0	0.0	
1107.562616661191	-28.1028	-208.7137	-4.8711	-0.1224	0.0	-0.0	
1107.5902524627745	-28.2374	-208.7171	-4.8711	-0.1224	0.0	-0.0	
1107.6191418617964	-28.3781	-208.7207	-4.8711	-0.1224	0.0001	0.0	
1107.655726261437	-28.6029	-208.7263	-4.8711	-0.1224	0.0	-0.0001	
1107.6921710632741	-28.7338	-208.7296	-4.8711	-0.1224	0.0	-0.0	
1107.7169072628021	-28.8543	-208.7326	-4.8711	-0.1224	-0.0	-0.0	
1107.7393976598978	-28.9639	-208.7354	-4.8711	-0.1224	-0.0	-0.0	
1107.7689474634826	-29.1078	-208.739	-4.8711	-0.1224	0.0001	0.0001	
1107.790658660233	-29.2136	-208.7416	-4.8711	-0.1224	-0.0001	-0.0	
1107.8195863626897	-29.3545	-208.7451	-4.8711	-0.1224	0.0001	-0.0	
1107.8460098616779	-29.4832	-208.7484	-4.8711	-0.1224	-0.0	-0.0	
1107.8662488609552	-29.5818	-208.7508	-4.8711	-0.1224	-0.0001	-0.0	
1107.894188862294	-29.7179	-208.7542	-4.8711	-0.1224	0.0001	0.0001	
1107.9153521619737	-29.821	-208.7568	-4.8711	-0.1224	-0.0	-0.0	
1107.9456993602216	-29.9688	-208.7606	-4.8711	-0.1224	-0.0	0.0	
1107.9720920622349	-30.0974	-208.7638	-4.8711	-0.1224	0.0	-0.0	
1108.000865560025	-30.2375	-208.7673	-4.8711	-0.1224	0.0	0.0	
1108.021919760853	-30.3401	-208.7699	-4.8711	-0.1224	-0.0001	-0.0	
1108.0565676614642	-30.5089	-208.7741	-4.8711	-0.1224	0.0001	-0.0	
1108.0753590613604	-30.6004	-208.7764	-4.8711	-0.1224	0.0001	0.0	
1108.1037338599563	-30.7386	-208.7799	-4.8711	-0.1224	0.0001	0.0001	
1108.1250029616058	-30.8422	-208.7824	-4.8711	-0.1224	-0.0001	-0.0	
1108.1510025635362	-30.9689	-208.7856	-4.8711	-0.1224	0.0	0.0001	
1108.1786563619971	-31.1036	-208.789	-4.8711	-0.1224	0.0	-0.0	
1108.2000493630767	-31.2078	-208.7916	-4.8711	-0.1224	-0.0001	-0.0	
1108.2283541634679	-31.3457	-208.7951	-4.8711	-0.1224	0.0001	-0.0	
1108.249753460288	-31.4499	-208.7977	-4.8711	-0.1224	-0.0001	0.0001	
1108.2756598629057	-31.5761	-208.8009	-4.8711	-0.1224	0.0001	-0.0001	
1108.303578760475	-31.7121	-208.8043	-4.8711	-0.1224	0.0	0.0	
1108.3293274603784	-31.8375	-208.8074	-4.8711	-0.1224	-0.0	-0.0	
1108.3578106611967	-31.9763	-208.8109	-4.8711	-0.1224	0.0001	0.0	
1108.387857362628	-32.1226	-208.8146	-4.8711	-0.1224	-0.0001	-0.0	
1108.4067516624928	-32.2147	-208.8169	-4.8711	-0.1224	0.0001	0.0	
1108.436734560877	-32.3607	-208.8206	-4.8711	-0.1224	0.0001	0.0	
1108.462877560407	-32.4881	-208.8238	-4.8711	-0.1224	-0.0	0.0	
1108.4881068617105	-32.611	-208.8269	-4.8711	-0.1224	0.0	0.0001	
1108.5171472616494	-32.7524	-208.8305	-4.8711	-0.1224	0.0001	-0.0	
1108.5418125614524	-32.8726	-208.8335	-4.8711	-0.1224	-0.0001	-0.0	
1108.5689295604825	-33.0047	-208.8369	-4.8711	-0.1224	-0.0	0.0	
1108.5962223634124	-33.1376	-208.8402	-4.8711	-0.1224	0.0	0.0	
1108.6202908605337	-33.2549	-208.8431	-4.8711	-0.1224	-0.0	0.0001	
1108.6480827629566	-33.3902	-208.8465	-4.8711	-0.1224	0.0	0.0	
1108.6703798621893	-33.4989	-208.8493	-4.8711	-0.1224	-0.0001	-0.0001	
1108.6990900598466	-33.6387	-208.8528	-4.8711	-0.1224	0.0001	-0.0	
1108.7278825603426	-33.779	-208.8563	-4.8711	-0.1224	0.0	-0.0	
1108.7536922618747	-33.9047	-208.8595	-4.8711	-0.1224	-0.0001	-0.0	
1108.7755006626248	-34.0109	-208.8622	-4.8711	-0.1224	-0.0001	0.0001	
1108.8023602627218	-34.1417	-208.8655	-4.8711	-0.1224	0.0	-0.0	
1108.8296237625182	-34.2745	-208.8688	-4.8711	-0.1224	0.0	-0.0	
1108.8581005632877	-34.4133	-208.8723	-4.8711	-0.1224	0.0	-0.0	
1108.8847982622683	-34.5433	-208.8755	-4.8711	-0.1224	-0.0	0.0	
1108.919429562986	-34.712	-208.8798	-4.8711	-0.1224	-0.0	-0.0	
1108.938930861652	-34.807	-208.8821	-4.8711	-0.1224	0.0	-0.0	
1108.9634585604072	-34.9265	-208.8851	-4.8711	-0.1224	-0.0	0.0	
1108.9898250624537	-35.0549	-208.8884	-4.8711	-0.1224	0.0	-0.0	
1109.0205279625952	-35.2045	-208.8921	-4.8711	-0.1224	-0.0	0.0	
1109.0499191619456	-35.3476	-208.8957	-4.8711	-0.1224	0.0001	0.0	
1109.0735355615616	-35.4627	-208.8985	-4.8711	-0.1224	-0.0	-0.0	
1109.0970198623836	-35.5771	-208.9014	-4.8711	-0.1224	-0.0	0.0	
1109.1251365616918	-35.714	-208.9049	-4.8711	-0.1224	0.0001	0.0	
1109.1527264602482	-35.8484	-208.9083	-4.8711	-0.1224	-0.0	0.0	
1109.179713062942	-35.9799	-208.9116	-4.8711	-0.1224	0.0	-0.0	
1109.2065733633935	-36.1107	-208.9148	-4.8711	-0.1224	0.0	0.0	
1109.2261233627796	-36.206	-208.9172	-4.8711	-0.1224	0.0	0.0	
1109.2548656612635	-36.346	-208.9207	-4.8711	-0.1224	0.0	0.0	
1109.2851399630308	-36.4934	-208.9244	-4.8711	-0.1224	-0.0	0.0001	
1109.310210160911	-36.6156	-208.9275	-4.8711	-0.1224	-0.0	-0.0	
1109.3369681611657	-36.7459	-208.9307	-4.8711	-0.1224	0.0	-0.0	
1109.3627076633275	-36.8713	-208.9339	-4.8711	-0.1224	-0.0	-0.0	
1109.3873762600124	-36.9915	-208.937	-4.8711	-0.1224	0.0	0.0	
1109.4118553623557	-37.1107	-208.9399	-4.8711	-0.1224	0.0	-0.0	
1109.4371871612966	-37.2341	-208.943	-4.8712	-0.1224	-0.0	-0.0	
1109.4683522619307	-37.3859	-208.9469	-4.8712	-0.1224	-0.0	0.0	
1109.4961084611714	-37.5211	-208.9503	-4.8712	-0.1224	0.0	0.0	
1109.5253016613424	-37.6633	-208.9538	-4.8711	-0.1224	0.0001	-0.0	
1109.551501762122	-37.7909	-208.9571	-4.8711	-0.1224	-0.0	0.0	
1109.5722571611404	-37.892	-208.9596	-4.8711	-0.1224	-0.0001	0.0	
1109.5990125611424	-38.0224	-208.9629	-4.8711	-0.1224	0.0001	0.0	
1109.6266997605562	-38.1572	-208.9663	-4.8711	-0.1224	0.0	0.0	
1109.6690820604563	-38.4519	-208.9737	-4.8711	-0.1224	0.0	-0.0	
1109.7120599634945	-38.573	-208.9767	-4.8711	-0.1224	0.0	-0.0	
1109.7338597625494	-38.6792	-208.9794	-4.8711	-0.1224	-0.0	0.0	
1109.7631700634956	-38.822	-208.983	-4.8711	-0.1224	0.0001	0.0	
1109.7877744622529	-38.9418	-208.986	-4.8711	-0.1224	-0.0001	0.0	
1109.8119300603867	-39.0595	-208.9889	-4.8711	-0.1224	0.0	0.0	
1109.8413837626576	-39.203	-208.9925	-4.8711	-0.1224	0.0001	0.0	
1109.8652235604823	-39.3191	-208.9955	-4.8711	-0.1224	-0.0001	0.0	
1109.8904258608818	-39.4419	-208.9986	-4.8711	-0.1224	0.0	0.0	
1109.916247561574	-39.5676	-209.0017	-4.8711	-0.1224	0.0	-0.0	
1109.93854316324	-39.6762	-209.0045	-4.8711	-0.1224	-0.0001	0.0001	
1109.966428361833	-39.8121	-209.0079	-4.8711	-0.1224	0.0	-0.0	
1109.9936056621373	-39.9445	-209.0112	-4.8711	-0.1224	0.0	-0.0	
1110.0204178616405	-40.0751	-209.0145	-4.8711	-0.1224	0.0	-0.0	
1110.0456913635135	-40.1982	-209.0176	-4.8711	-0.1224	-0.0001	0.0001	
1110.0698752626777	-40.316	-209.0206	-4.8711	-0.1224	-0.0	-0.0001	
1110.0931272618473	-40.5558	-209.0266	-4.8711	-0.1224	0.0001	0.0	
1110.1454079598188	-40.6839	-209.0299	-4.8711	-0.1224	0.0001	0.0	
1110.1732629612088	-40.8196	-209.0333	-4.8711	-0.1224	0.0	0.0	
1110.1920290626585	-40.911	-209.0356	-4.8711	-0.1224	0.0001	0.0	
1110.2303743623197	-41.0978	-209.0403	-4.8711	-0.1224	0.0	0.0001	
1110.2541344612837	-41.2135	-209.0432	-4.8711	-0.1224	-0.0	-0.0	
1110.2786675617099	-41.333	-209.0462	-4.8711	-0.1224	-0.0	-0.0	
